id,name,price,cal
95,てりやきマックバーガーセット,650,
96,フィレオフィッシュセット,650,
97,チキンフィレオセット,660,
98,てりやきチキンフィレオセット,670,
99,ベーコンレタスバーガーセット,660,
100,エビフィレオセット,690,
101,スパチキ(スパイシーチキンバーガー)セット,500,
102,スパビー(スパイシービーフバーガー)セット,500,
103,エグチ(エッグチーズバーガー)セット,500,
104,チキチー(チキンチーズバーガー)セット,500,
105,エッグマックマフィン,200,311
106,ベーコンエッグマックサンド,200,292
107,ソーセージエッグマフィン,250,475
108,ソーセージマフィン,130,395
109,チキンクリスプマフィン,160,367
110,フィレオフィッシュ,350,326
111,ホットケーキ,300,322
112,マックグリドル ソーセージエッグ,300,550
113,マックグリドル ベーコンエッグ,300,396
114,マックグリドル ソーセージ,170,420
115,メガマフィン,350,695
116,ビッグブレックファスト(ハッシュポテト含む),400,659
117,ビッグブレックファストデラックス(ハッシュポテト含む),600,982
118,チキンマックナゲット 15ピース,390,810
119,チキンマックナゲット 5ピース,200,270
120,サイドサラダ,290,10
121,ハッシュポテト,130,145
122,えだまめコーン,250,83
123,ヨーグルト,190,59
124,プチパンケーキ,200,161
125,ホットアップルパイ,100,211
126,エッグマックマフィン  セット,400,
127,ベーコンエッグマックサンド  セット,400,
128,ソーセージエッグマフィン  セット,450,
129,ソーセージマフィン  セット,350,
130,チキンクリスプマフィン  セット,370,
131,フィレオフィッシュ  セット,520,
132,ホットケーキ  セット,500,
133,マックグリドル ソーセージエッグ  セット,500,
134,マックグリドル ベーコンエッグ  セット,500,
135,マックグリドル ソーセージ  セット,370,
136,メガマフィン  セット,550,
137,ビッグブレックファスト(ハッシュポテト含む)  セット,500,
138,ビッグブレックファストデラックス(ハッシュポテト含む)  セット,700,
139,倍ビッグマック,490,724
140,倍ダブルチーズバーガー,450,655
141,倍てりやきマックバーガー,450,723
142,倍フィレオフィッシュ,450,437
143,倍チキンフィレオ,460,706
144,倍てりやきチキンフィレオ,470,763
145,倍ベーコンレタスバーガー,460,471
146,倍エビフィレオ,490,550
147,倍スパチキ(倍スパイシーチキンバーガー),300,538
148,倍スパビー(倍スパイシービーフバーガー),300,428
149,倍エグチ(倍エッグチーズバーガー),300,486
150,倍チキチー(倍チキンチーズバーガー),300,578
151,倍ハンバーガー,230,356
152,倍チキンクリスプ,230,497
153,倍チーズバーガー,260,406
154,ポテナゲ大,500,1057
155,ポテナゲ特大,800,1844
156,倍ビッグマック  セット,790,
157,倍ダブルチーズバーガー  セット,750,
158,倍照り焼きマックバーガー  セット,750,
159,倍フィレオフィッシュ  セット,750,
160,倍チキンフィレオ  セット,760,
161,倍照り焼きチキンフィレオ  セット,770,
162,倍ベーコンレタスバーガー  セット,760,
163,倍エビフィレオ  セット,790,
164,倍スパチキ(倍スパイシーチキンバーガー)  セット,600,
165,倍スパビー(倍スパイシービーフバーガー)  セット,600,
166,倍エグチ(倍エッグチーズバーガー)  セット,600,
167,倍チキチー(倍チキンチーズバーガー)  セット,600,
